"OriginalEnglish","Translation","Locations"
"
"Create an approval","Crearea unei aprobări","/docs/learningpathways/v4/ro-ro/assets.json;fc8da528-2cbd-4079-accd-8435ab70cabd;Title
"
"Import contacts","Importul persoanelor de contact","/docs/learningpathways/v4/ro-ro/assets.json;003be9d3-ccf7-4eea-be34-9501f6b38fbc;Title
"
"Organize email by using folders","Organizarea e-mailului utilizând folderele","/docs/learningpathways/v4/ro-ro/assets.json;0616c259-4bc1-4f35-807d-61eb59ac79c1;Title
"
"What is Outlook","Ce este Outlook","/docs/learningpathways/v4/ro-ro/assets.json;10f1fa35-f33a-4cb7-838c-a7f3e6228b20;Title
"
"Search for calendar items","Căutarea elementelor de calendar","/docs/learningpathways/v4/ro-ro/assets.json;11f6c52d-9a72-4bfb-9cd2-c1857156dc5b;Title
"
"Add a contact","Adăugarea unei persoane de contact","/docs/learningpathways/v4/ro-ro/assets.json;1ef8f35b-04be-4bd0-ac9c-6d6a146887ce;Title
"
"Ignore email conversations","Ignorarea conversațiilor prin e-mail","/docs/learningpathways/v4/ro-ro/assets.json;2a065b67-f991-4d22-9fb6-5d3160acd23b;Title
"
"Clean up your inbox","Curățarea inboxului","/docs/learningpathways/v4/ro-ro/assets.json;2fb652e5-b387-4147-9fff-25f2e32dfda9;Title
"
"Share your calendar","Partajarea calendarului","/docs/learningpathways/v4/ro-ro/assets.json;2fcf4f4f-8d46-4d8b-ae79-5d94549e531b;Title
"
"Create an email signature","Crearea unei semnături de e-mail","/docs/learningpathways/v4/ro-ro/assets.json;31fb24f9-e698-4789-b92a-f0e777f774ca;Title
"
"Search and filter email","Căutarea și filtrarea mesajelor de e-mail","/docs/learningpathways/v4/ro-ro/assets.json;3e32b06d-a2d9-4a66-922f-78b77c41b97f;Title
"
"Create a contact group","Crearea unui grup de persoane de contact","/docs/learningpathways/v4/ro-ro/assets.json;3f73d218-52d6-4f88-a733-9ff37073ee4c;Title
"
"Create, send, and reply to an email","Crearea, trimiterea și răspunsul la un e-mail","/docs/learningpathways/v4/ro-ro/assets.json;400d4d45-8e2d-46a2-8cb5-ddabf12489ed;Title
"
"Set up Gmail accounts","Configurarea conturilor Gmail","/docs/learningpathways/v4/ro-ro/assets.json;46274497-95ea-4a7d-9651-d246aa63eb5e;Title
"
"Schedule an online meeting","Programarea unei întâlniri online","/docs/learningpathways/v4/ro-ro/assets.json;4b87e762-c56b-4bcf-8b56-95fd8b6d241b;Title
"
"Use calendar categories and reminders","Utilizarea categoriilor de calendare și a mementourilor","/docs/learningpathways/v4/ro-ro/assets.json;59230c47-6fe9-46bd-8646-e1118e9eb973;Title
"
"Manage calendar and contacts","Gestionarea calendarului și a persoanelor de contact","/docs/learningpathways/v4/ro-ro/assets.json;631a182a-21e0-4e41-8fa2-0d83e55da02d;Title
"
"Create tasks and a to-do list","Crearea activităților și a unei liste de activități de făcut","/docs/learningpathways/v4/ro-ro/assets.json;6de6ee52-751b-4405-b389-850572b15306;Title
"
"Create appointments and meetings","Crearea rezervărilor și întâlnirilor","/docs/learningpathways/v4/ro-ro/assets.json;6e6ddec6-5983-4c42-9652-b99e120206fb;Title
"
"Welcome to your calendar","Bun venit în calendar","/docs/learningpathways/v4/ro-ro/assets.json;6fb9225d-9f9d-456d-8c81-8437bfcd3ebf;Title
"
"How to set up rules","Cum se configurează regulile","/docs/learningpathways/v4/ro-ro/assets.json;75ab719a-2ce8-49a7-a214-6d62b67cbd41;Title
"
"Add an Outlook.com or Microsoft 365 account","Adăugarea unui cont Outlook.com sau Microsoft 365","/docs/learningpathways/v4/ro-ro/assets.json;7c031aff-0ceb-435a-ada9-a389cfc8ddca;Title
"
"Retract or replace a sent email","Retragerea sau înlocuirea unui e-mail trimis","/docs/learningpathways/v4/ro-ro/assets.json;8e564127-15a0-4cf6-b974-f2101f5e256e;Title
"
"Import calendars","Importul calendarelor","/docs/learningpathways/v4/ro-ro/assets.json;8e8364e1-400e-4c0f-a573-fe76b5a2d379;Title
"
"Export contacts","Exportul persoanelor de contact","/docs/learningpathways/v4/ro-ro/assets.json;966eb60e-a451-4ade-8025-eead2bfe18ef;Title
"
"Set categories, flags, reminders, or colors","Setarea categoriilor, semnalizărilor, mementourilor sau culorilor","/docs/learningpathways/v4/ro-ro/assets.json;a894348d-b308-4185-840f-aff63063d076;Title
"
"Welcome to your inbox","Bun venit în inbox","/docs/learningpathways/v4/ro-ro/assets.json;c6c261e3-d50a-43a6-816f-35fe1e53acc6;Title
"
"Set-up an automatic reply","Configurarea unui răspuns automat","/docs/learningpathways/v4/ro-ro/assets.json;cc0e480f-973e-4412-a27b-8a52108d6d51;Title
"
"Send and receive attachments","Trimiterea și primirea atașărilor","/docs/learningpathways/v4/ro-ro/assets.json;d32cd5ad-c7c5-49df-814d-4c17a5d3beb0;Title
"
"Add an email account","Adăugarea unui cont de e-mail","/docs/learningpathways/v4/ro-ro/assets.json;e9da47c4-9b89-4b49-b945-a204aeea6726;Title
"
"View and delete browser history in Microsoft Edge","Vizualizarea și ștergerea istoricului browserului în Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;00cf7943-a9e1-975a-a33d-ac10ce454ca4;Title
"
"Increase default text size in Microsoft Edge","Măriți dimensiunea implicită a textului în Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;1d5830c3-eee3-8eaa-836b-abcc37d99b9a;Title
"
"Block pop-ups in Microsoft Edge","Blocarea ferestrelor pop-up în Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;1d8ba4f8-f385-9a0b-e944-aa47339b6bb5;Title
"
"Find the settings/tools/internet options in Microsoft Edge","Găsiți setările/instrumentele/opțiunile de internet în Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;22a00d4e-adf3-943a-fe83-74c3cd9bca24;Title
"
"Get to know Microsoft Edge","Familiarizați-vă cu Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;3f4bb0ff-58de-2188-55c0-f560b7e20bea;Title
"
"Accessibility features in Microsoft Edge","Caracteristicile de accesibilitate din Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;4c696192-338e-9465-b2cd-bd9b698ad19a;Title
"
"Use Microsoft Edge in another language","Utilizarea Microsoft Edge în altă limbă","/docs/learningpathways/v4/ro-ro/assets.json;4da8b5e0-11ce-7ea4-81d7-4e332eec551f;Title
"
"Learn about tracking prevention","Aflați mai multe despre prevenirea urmăririi","/docs/learningpathways/v4/ro-ro/assets.json;5ac125e8-9b90-8d59-fa2c-7f2e9a44d869;Title
"
"Delete cookies in Microsoft Edge","Ștergerea modulelor cookie în Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;63947406-40ac-c3b8-57b9-2a946a29ae09;Title
"
"Configure your privacy settings so they're right for you","Configurați setările de confidențialitate astfel încât acestea să fie potrivite pentru dvs.","/docs/learningpathways/v4/ro-ro/assets.json;8c923c9d-4ef2-849d-a399-4de716ecbbaf;Title
"
"Use the dark theme in Microsoft Edge","Utilizarea temei întunecate în Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;9b74617b-f542-77ed-033b-1a5cfb17a2df;Title
"
"Change your browser home page","Modificarea paginii de pornire a browserului","/docs/learningpathways/v4/ro-ro/assets.json;a531e1b8-ed54-d057-0262-cc5983a065c6;Title
"
"Browse InPrivate","Răsfoiți InPrivate","/docs/learningpathways/v4/ro-ro/assets.json;e6f47704-340c-7d4f-b00d-d0cf35aa1fcc;Title
"
"Sign in to sync Microsoft Edge across devices","Conectați-vă pentru a sincroniza Microsoft Edge pe toate dispozitivele","/docs/learningpathways/v4/ro-ro/assets.json;e6ffa79b-ed52-aa32-47e2-5d5597fe4674;Title
"
"Add a site to my favorites in Microsoft Edge","Adăugarea unui site la preferințele mele în Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;eb40d818-fd1f-cb19-d943-6fcfd1d9a935;Title
"
"Find, add, or remove extensions in Microsoft Edge","Găsirea, adăugarea sau eliminarea extensiilor în Microsoft Edge","/docs/learningpathways/v4/ro-ro/assets.json;f3522273-d067-7435-6a9d-fdb99213e9a8;Title
"
"Change your default search engine","Modificarea motorului de căutare implicit","/docs/learningpathways/v4/ro-ro/assets.json;f863c519-5994-a8ed-6859-00fbc123b782;Title
"
"Group or ungroup data in a PivotTable","Gruparea sau anularea grupării datelor într-un raport PivotTable","/docs/learningpathways/v4/ro-ro/assets.json;038055a0-9ba8-4f70-9a00-84bd41a48a3f;Title
"
"Change the column width or row height","Modificarea lățimii coloanei sau a înălțimii rândului","/docs/learningpathways/v4/ro-ro/assets.json;03cbab80-5182-4b3d-b93b-ae199c51b505;Title
"
"Insert or delete rows or columns","Inserarea sau ștergerea rândurilor sau coloanelor","/docs/learningpathways/v4/ro-ro/assets.json;06e7419f-fdea-4f32-bc2b-f73088410881;Title
"
"Calculate the difference between two dates","Calculați diferența dintre două date calendaristice","/docs/learningpathways/v4/ro-ro/assets.json;08a54094-679a-4381-b461-b0627ef8cd09;Title
"
"Save your workbook to OneDrive","Salvarea registrului de lucru în OneDrive","/docs/learningpathways/v4/ro-ro/assets.json;0cf0055d-49f8-464e-9dfa-8f582b32453b;Title
"
"Split data into different columns","Scindarea datelor în coloane diferite","/docs/learningpathways/v4/ro-ro/assets.json;0edb925e-2af7-47fb-895a-28a07d5b73d4;Title
"
"Move or copy cells and cell contents","Mutarea sau copierea celulelor și a conținutului celulelor","/docs/learningpathways/v4/ro-ro/assets.json;0f8afcb1-5cce-45b6-856d-ba3195adaa9e;Title
"
"Find or replace text and numbers on a worksheet","Găsirea sau înlocuirea textului și a numerelor dintr-o foaie de lucru","/docs/learningpathways/v4/ro-ro/assets.json;1123fcbc-f571-45fb-a74a-316f09b3fe29;Title
"
"Analyze and format","Analiza și formatarea","/docs/learningpathways/v4/ro-ro/assets.json;11a632c1-197e-454f-a515-374a4aa2b3dd;Title
"
"Combine text from two or more cells into one cell","Combinarea textului din două sau mai multe celule într-o singură celulă","/docs/learningpathways/v4/ro-ro/assets.json;1246bc29-c113-415d-80ba-7fac257beab2;Title
"
"Tasks for managers","Sarcini pentru manageri","/docs/learningpathways/v4/ro-ro/assets.json;125ebed0-45fb-4b5c-a6c4-fd84dffff334;Title
"
"Use the Field List to arrange fields in a PivotTable","Utilizarea Listei de câmpuri pentru a aranja câmpurile într-un raport PivotTable","/docs/learningpathways/v4/ro-ro/assets.json;1404c8ee-ea47-4e4b-a6a0-9bd694eb8c7d;Title
"
"Display or hide zero values","Afișarea sau ascunderea valorilor zero","/docs/learningpathways/v4/ro-ro/assets.json;14c9018b-5431-43db-b1ea-39dd8c75de96;Title
"
"Tasks for Firstline workers","Sarcini pentru lucrătorii Firstline","/docs/learningpathways/v4/ro-ro/assets.json;1567a3c0-38de-4d02-81b3-73571a708b42;Title
"
"Add a watermark in Excel","Adăugarea unei inscripționări în Excel","/docs/learningpathways/v4/ro-ro/assets.json;16301bbd-6aa6-4fd7-8cde-b60e8d599b6e;Title
"
"SUMIFS","SUMIFS","/docs/learningpathways/v4/ro-ro/assets.json;1c27aedd-870f-41a6-bae2-23d4ca417673;Title
"
"Filter data in a PivotTable","Filtrarea datelor într-un raport PivotTable","/docs/learningpathways/v4/ro-ro/assets.json;1f0532af-5e59-45e6-830f-0c058157d90c;Title
"
"Show or hide a chart legend","Afișarea sau ascunderea unei legende de diagramă","/docs/learningpathways/v4/ro-ro/assets.json;201fba6f-daf0-4aaf-98f8-e826da1719d7;Title
"
"Create a chart from start to finish","Crearea unei diagrame de la început până la sfârșit","/docs/learningpathways/v4/ro-ro/assets.json;231c42d2-5e58-40e1-99f0-cbe618cfee1d;Title
"
"Outlook for the web: Create and edit a contact","Outlook pentru web: Crearea și editarea unei persoane de contact","/docs/learningpathways/v4/ro-ro/assets.json;26858ae7-bcd5-4a8d-96f7-182473c34bd8;Title
"
"Fill data automatically in worksheet cells","Completarea automată a datelor în celulele foii de lucru","/docs/learningpathways/v4/ro-ro/assets.json;27100426-e111-4f91-8bb4-c46d609dc8ca;Title
"
"Select cell contents in Excel","Selectarea conținutului celulei în Excel","/docs/learningpathways/v4/ro-ro/assets.json;32bae4a3-7bc2-49a7-9cff-22c399ab09e4;Title
"
"Analyze your data quickly","Analizați rapid datele","/docs/learningpathways/v4/ro-ro/assets.json;343e775c-58ee-4a3d-8d52-f4e3f5240d79;Title
"
"Use slicers to filter data","Utilizarea slicerelor pentru a filtra datele","/docs/learningpathways/v4/ro-ro/assets.json;3517fa12-353e-4907-b94d-b8e9b500ee33;Title
"
"Filter for unique values or remove duplicate values","Filtrarea valorilor unice sau eliminarea valorilor dublate","/docs/learningpathways/v4/ro-ro/assets.json;36ffe8ad-b6f6-4cfb-a55e-da3f5cd40d24;Title
"
"IF","DACĂ","/docs/learningpathways/v4/ro-ro/assets.json;3f12e6c7-887b-487e-a8f3-31742d060729;Title
"
"Add or remove a secondary axis in a chart in Excel","Adăugarea sau eliminarea unei axe secundare într-o diagramă în Excel","/docs/learningpathways/v4/ro-ro/assets.json;426058cb-da1f-4e45-906e-4d40f171801e;Title
"
"How to use linked data types in Excel","Cum se utilizează tipurile de date legate în Excel","/docs/learningpathways/v4/ro-ro/assets.json;447ce791-5207-450d-a57a-b3a4602b54e0;Title
"
"Align or rotate text in a cell","Alinierea sau rotirea textului într-o celulă","/docs/learningpathways/v4/ro-ro/assets.json;483730f9-7cdb-4d67-b9e6-ffabd6401e16;Title
"
"Move or copy worksheets or worksheets data","Mutarea sau copierea datelor din foile de lucru sau din foile de lucru","/docs/learningpathways/v4/ro-ro/assets.json;48580e26-5b6d-48d3-afb5-317e18006dcb;Title
"
"Share your Excel workbook with others","Partajarea registrului de lucru Excel cu alte persoane","/docs/learningpathways/v4/ro-ro/assets.json;5223233d-ee42-4331-bb63-6495a5039cc0;Title
"
"Add or remove titles in a chart","Adăugarea sau eliminarea titlurilor dintr-o diagramă","/docs/learningpathways/v4/ro-ro/assets.json;5459166a-549f-44ef-a285-51d32bebcd5d;Title
"
"Lock or unlock specific areas of a protected worksheet","Blocarea sau deblocarea anumitor zone dintr-o foaie de lucru protejată","/docs/learningpathways/v4/ro-ro/assets.json;551958e1-7da6-467c-8a91-1b3389626425;Title
"
"Copy cell formatting","Copierea formatării celulelor","/docs/learningpathways/v4/ro-ro/assets.json;6207db27-7981-4b83-bd29-cc68c333dcfa;Title
"
"Communication and Praise","Comunicare și laudă","/docs/learningpathways/v4/ro-ro/assets.json;62e14a8f-ca13-4ad0-b551-e2dda01193a9;Title
"
"VLOOKUP","VLOOKUP","/docs/learningpathways/v4/ro-ro/assets.json;65e4dfc5-5b27-4d90-8c51-a56edfca12a4;Title
"
"Comments and notes","Comentarii și note","/docs/learningpathways/v4/ro-ro/assets.json;65f504d8-160b-4a05-ac30-46fbd5227a52;Title
"
"SUM function","Sum (funcția SUM)","/docs/learningpathways/v4/ro-ro/assets.json;6614f5e7-fcf6-4781-b577-7a9538285353;Title
"
"Update the data in an existing chart","Actualizarea datelor dintr-o diagramă existentă","/docs/learningpathways/v4/ro-ro/assets.json;69df61ca-f6f6-42b6-bb13-78bbd64026db;Title
"
"Overview of formulas in Excel","Prezentare generală a formulelor în Excel","/docs/learningpathways/v4/ro-ro/assets.json;7068c43a-2e0b-47ea-8b0f-692343447af6;Title
"
"Protect an Excel file","Protejarea unui fișier Excel","/docs/learningpathways/v4/ro-ro/assets.json;707db3cb-e41e-495d-a592-464b9fbee17d;Title
"
"MATCH function","Match (funcția MATCH)","/docs/learningpathways/v4/ro-ro/assets.json;742ecbd6-edf9-4470-b021-be7a2b7a51b2;Title
"
"Create a PivotTable to analyze worksheet data","Crearea unui raport PivotTable pentru a analiza datele foii de lucru","/docs/learningpathways/v4/ro-ro/assets.json;74ce8afc-2446-4816-80ee-20ca7fb71793;Title
"
"Conditional Formatting","Formatare condiționată","/docs/learningpathways/v4/ro-ro/assets.json;7957ee2d-c54e-4230-961f-175fad32972c;Title
"
"Collaborate on Excel workbooks at the same time with co-authoring","Colaborarea la registrele de lucru Excel în același timp cu elaborarea în comun","/docs/learningpathways/v4/ro-ro/assets.json;7a5ac6a0-2caa-4cfc-8ae5-c542d6437ded;Title
"
"See files others have shared with you","Vedeți fișierele pe care alte persoane le-au partajat cu dvs.","/docs/learningpathways/v4/ro-ro/assets.json;7d583ed1-58ca-4906-9596-3b963b57ea7e;Title
"
"Convert text to an Organization data type","Conversia textului într-un tip de date Organizație","/docs/learningpathways/v4/ro-ro/assets.json;7e57b140-159f-457a-8ee6-5276bbaf395a;Title
"
"Sort data in a table","Sortarea datelor dintr-un tabel","/docs/learningpathways/v4/ro-ro/assets.json;7f11ec7c-6c1b-4195-9fa5-b3bc8ea544d4;Title
"
"Filter data in a range or table","Filtrarea datelor dintr-o zonă sau dintr-un tabel","/docs/learningpathways/v4/ro-ro/assets.json;7fbe34f4-8382-431d-942e-41e9a88f6a96;Title
"
"Validate cell data","Validarea datelor din celule","/docs/learningpathways/v4/ro-ro/assets.json;82cfacc1-46ed-400f-863d-1ee0400f5fa7;Title
"
"Create a new workbook","Crearea unui registru de lucru nou","/docs/learningpathways/v4/ro-ro/assets.json;82e9eab2-2e4e-463a-baa5-669b6c8ac543;Title
"
"Insert or delete a worksheet","Inserarea sau ștergerea unei foi de lucru","/docs/learningpathways/v4/ro-ro/assets.json;861d97cb-3b33-4978-92e4-9446dc19b8da;Title
"
"SUMIF","SUMIF","/docs/learningpathways/v4/ro-ro/assets.json;8a6ca66e-152f-4d10-848c-cd35b2fc70d2;Title
"
"Define and use names in formulas","Definirea și utilizarea numelor în formule","/docs/learningpathways/v4/ro-ro/assets.json;8ad05e62-bc18-49fc-937b-8f4144c256c2;Title
"
"Add a trend or moving average line to a chart","Adăugarea unei tendințe sau a unei linii medii mobile la o diagramă","/docs/learningpathways/v4/ro-ro/assets.json;8b69760d-f337-4b7b-b72e-d48f29e54ba7;Title
"
"Create a list of sequential dates","Crearea unei liste de date secvențiale","/docs/learningpathways/v4/ro-ro/assets.json;8c3fb3c7-8e61-415f-9663-b58055f252ed;Title
"
"Use Sparklines to show data trends","Utilizarea diagramelor Sparkline pentru a afișa tendințele datelor","/docs/learningpathways/v4/ro-ro/assets.json;8d2399ed-748e-4fb5-95c9-eed8177f116d;Title
"
"Freeze columns or rows","Înghețarea coloanelor sau rândurilor","/docs/learningpathways/v4/ro-ro/assets.json;94708bae-df5c-4c3b-888c-621cf5d4bc94;Title
"
"Create a workbook in Excel","Crearea unui registru de lucru în Excel","/docs/learningpathways/v4/ro-ro/assets.json;94b00f50-5896-479c-b0c5-ff74603b35a3;Title
"
"Hide or show rows or columns","Ascunderea sau afișarea rândurilor sau coloanelor","/docs/learningpathways/v4/ro-ro/assets.json;95146525-ce4f-4ff6-a118-c0724deb1a98;Title
"
"XLOOKUP","XLOOKUP","/docs/learningpathways/v4/ro-ro/assets.json;95439567-b972-4ba3-858c-da70000c8ad4;Title
"
"Total the data in an Excel table","Totalizează datele dintr-un tabel Excel","/docs/learningpathways/v4/ro-ro/assets.json;9885a56c-51b5-487a-a168-054afd034631;Title
"
"IFS","IFS","/docs/learningpathways/v4/ro-ro/assets.json;9b987982-de15-4784-8652-0d963d0eac05;Title
"
"Merge and unmerge cells","Îmbinarea și anularea îmbinării celulelor","/docs/learningpathways/v4/ro-ro/assets.json;9d7d2acb-7071-4d9f-bf22-35303d7cc5f8;Title
