"OriginalEnglish","Translation","Locations"
"
"Add a watermark to your slides","Vízjel hozzáadása a diákhoz","/docs/learningpathways/v4/hu-hu/assets.json;1246244d-f465-4e4f-b9f9-49acdae00ff1;Title
"
"Insert Excel data into PowerPoint","Excel-adatok beszúrása a PowerPointba","/docs/learningpathways/v4/hu-hu/assets.json;19767daf-672c-43bc-bda1-330b242c57c9;Title
"
"Print presentations","Bemutatók nyomtatása","/docs/learningpathways/v4/hu-hu/assets.json;1b1172ac-934e-47fd-b43b-7da01607a7f7;Title
"
"Create a presentation","Bemutató létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;2016-422250f8-5721-4cea-92cc-202fa7b89617;Title
/docs/learningpathways/v4/hu-hu/assets.json;568fd2e2-0b87-471e-b5f9-fe9279f967c5;Title
"
"Layer objects on slides","Rétegobjektumok diákon","/docs/learningpathways/v4/hu-hu/assets.json;22830909-bfcc-4ffe-ba12-04cf7f0f9f35;Title
/docs/learningpathways/v4/hu-hu/assets.json;81cccf31-9219-4c89-b7ba-9f25ad429c4a;Title
"
"Record a presentation","Bemutató rögzítése","/docs/learningpathways/v4/hu-hu/assets.json;2570dff5-f81c-40bc-b404-e04e95ffab33;Title
"
"Design","Tervez","/docs/learningpathways/v4/hu-hu/assets.json;2659f76c-3297-4ff2-ac55-4aa5eda8113b;Title
"
"Set text direction and position in a shape or text box","Szöveg irányának és pozíciójának beállítása alakzatban vagy szövegdobozban","/docs/learningpathways/v4/hu-hu/assets.json;2a970a4f-4847-43f1-aec7-e392c28eadd5;Title
"
"Remove personal information","Személyes adatok eltávolítása","/docs/learningpathways/v4/hu-hu/assets.json;2b3bf84a-1960-4b3f-8d68-dbdaa8865e97;Title
"
"Split a table over two slides","Táblázat felosztása két diára","/docs/learningpathways/v4/hu-hu/assets.json;2e95c36a-0e64-4256-a04b-33501a2ce604;Title
"
"Organize slides into sections","Diák rendezése szakaszokba","/docs/learningpathways/v4/hu-hu/assets.json;314cfd6f-dfb0-44f6-8bf5-8d7c2f4f4332;Title
"
"Format pictures on slides","Képek formázása diákon","/docs/learningpathways/v4/hu-hu/assets.json;318bf5a5-460c-4fe4-b134-dac2aba286fe;Title
"
"Create a self-running presentation","Önállóan futó bemutató létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;33ac9590-720d-4803-ad6a-0f3de16e5bbf;Title
"
"Add a table to a slide","Táblázat hozzáadása diához","/docs/learningpathways/v4/hu-hu/assets.json;33b3491e-f0ec-48c4-b9fb-3a5bd8797608;Title
"
"Rotate or flip objects","Objektumok elforgatása vagy tükrözése","/docs/learningpathways/v4/hu-hu/assets.json;41bc6777-3b46-4984-bc5b-615ea7786ab1;Title
"
"Change slide masters","Diaminta-mesterek módosítása","/docs/learningpathways/v4/hu-hu/assets.json;434b92d7-5347-4197-8d5c-d5b23219cf28;Title
"
"Record your screen in PowerPoint","Képernyő rögzítése a PowerPointban","/docs/learningpathways/v4/hu-hu/assets.json;45336fff-9afd-4d92-ade2-c0b2b4186db6;Title
"
"Add, reply to, or delete comments","Megjegyzések hozzáadása, megválaszolása vagy törlése","/docs/learningpathways/v4/hu-hu/assets.json;4d452495-f8c0-4b15-bac3-8015a8adbe0e;Title
"
"Align and arrange objects","Objektumok igazítása és elrendezése","/docs/learningpathways/v4/hu-hu/assets.json;5f961535-a2ae-4914-a24a-94c669903ae3;Title
"
"What is PowerPoint?","Mi az a PowerPoint?","/docs/learningpathways/v4/hu-hu/assets.json;5f9cc860-d199-4d85-ad1b-4b74018acf5b;Title
"
"Add speaker notes to your slides","Hangszórójegyzetek hozzáadása a diákhoz","/docs/learningpathways/v4/hu-hu/assets.json;65dacbfb-8aec-496e-b9a1-d96cfa86fb52;Title
"
"Get design ideas for slides","Tervezési ötletek bekötése diákhoz","/docs/learningpathways/v4/hu-hu/assets.json;6f0ec776-cc58-4d0c-baab-051ba837b7a0;Title
"
"Add pictures to slides","Képek hozzáadása diákhoz","/docs/learningpathways/v4/hu-hu/assets.json;7da68d81-eda5-441d-9948-883ba5fb95ae;Title
"
"Animate text or objects","Szöveg vagy objektumok animálása","/docs/learningpathways/v4/hu-hu/assets.json;7db07067-4d78-40b5-bc87-5ff4f5ff6ff7;Title
"
"Practice and time your presentations","Gyakorold és időzd a prezentációkat","/docs/learningpathways/v4/hu-hu/assets.json;83e8f205-08bf-4dc1-b4fc-2fbe46873295;Title
"
"Change handwritten ink to shapes, text, or math in PowerPoint for Microsoft 365","Kézzel írt tinta módosítása alakzatokra, szövegre vagy matematikára a Microsoft 365 PowerPointban","/docs/learningpathways/v4/hu-hu/assets.json;84c79be1-3be5-4659-a3dc-b519e019bbaf;Title
"
"Add, rearrange, duplicate, and delete slides in PowerPoint","Diák hozzáadása, átrendezése, másolása és törlése a PowerPointban","/docs/learningpathways/v4/hu-hu/assets.json;8bf2b58d-df6c-4e5f-90e3-ade289a2d64d;Title
"
"Insert a video from YouTube or another site","Videó beszúrása a YouTube-ról vagy más webhelyről","/docs/learningpathways/v4/hu-hu/assets.json;94b100a6-c1cc-4ef4-9f13-35ee20de950e;Title
"
"Apply Themes to presentations","Témák alkalmazása prezentációkra","/docs/learningpathways/v4/hu-hu/assets.json;9acfa241-0be7-4f18-860f-3dcd6a61818c;Title
"
"What is a slide master?","Mi az a diamester?","/docs/learningpathways/v4/hu-hu/assets.json;9bdaa597-38b8-4d15-948d-8125893ff060;Title
"
"Choose the right view for the task","Válassza ki a feladathoz megfelelő nézetet","/docs/learningpathways/v4/hu-hu/assets.json;9efd315f-7ae8-43a6-91f3-5f77db2e44a7;Title
"
"Add a background picture to slides","Háttérkép hozzáadása diákhoz","/docs/learningpathways/v4/hu-hu/assets.json;a6875594-f531-4e8b-97ff-cbd05634ab18;Title
"
"Rotate or flip an object","Objektum elforgatása vagy tükrözése","/docs/learningpathways/v4/hu-hu/assets.json;ad817e63-084c-4a80-92c9-d28aef174667;Title
"
"Add slide numbers, page numbers, or the date and time","Diaszámok, oldalszámok vagy dátum és idő hozzáadása","/docs/learningpathways/v4/hu-hu/assets.json;b200f2d7-2301-47f4-8f80-dad8c15a85af;Title
"
"Save a presentation as a video","Bemutató mentése videóként","/docs/learningpathways/v4/hu-hu/assets.json;ba919059-523d-40a8-b99c-08d18996c09d;Title
"
"Add, format, and record video","Videó hozzáadása, formázása és rögzítése","/docs/learningpathways/v4/hu-hu/assets.json;bb7fc99c-71ef-48e3-ac1a-3ebafcd9f3ed;Title
"
"Give a presentation in PowerPoint","Bemutató előadás a PowerPointban","/docs/learningpathways/v4/hu-hu/assets.json;cd828eb0-c18b-42ac-9417-3f62aa501329;Title
"
"Check spelling in your presentation","Helyesírás ellenőrzése a bemutatóban","/docs/learningpathways/v4/hu-hu/assets.json;ce655d7b-bc99-4323-be2e-627d3e759528;Title
"
"Add a logo to your slides","Logó hozzáadása a diákhoz","/docs/learningpathways/v4/hu-hu/assets.json;d3df465b-7564-4eb5-9f31-e9ac854b2d5d;Title
/docs/learningpathways/v4/hu-hu/assets.json;fcedcc77-e229-4519-9e42-58759da72d33;Title
"
"Apply or change a slide layout","Diaelrendezés alkalmazása vagy módosítása","/docs/learningpathways/v4/hu-hu/assets.json;d98e245b-7cd5-4813-a893-70a3dac60971;Title
"
"Add, change, or remove transitions between slides","Diák közötti átmenetek hozzáadása, módosítása vagy eltávolítása","/docs/learningpathways/v4/hu-hu/assets.json;e89a076e-ed81-404e-9598-021a918fa1ba;Title
"
"Create a SmartArt graphic","SmartArt-ábra létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;ed299a87-43e2-4a18-a3ba-cc90c2149e33;Title
"
"Add or delete audio in your PowerPoint presentation","Hang hozzáadása vagy törlése a PowerPoint-bemutatóban","/docs/learningpathways/v4/hu-hu/assets.json;eeac1757-5f20-4379-95f2-0d0cd151d5b8;Title
"
"Morph your slides","A diák morphja","/docs/learningpathways/v4/hu-hu/assets.json;efa900e1-3b09-453e-a4c2-ee672c2088f1;Title
"
"Add a hyperlink to a slide","Hivatkozás hozzáadása diához","/docs/learningpathways/v4/hu-hu/assets.json;f37e08a-43a8-40fe-a1d3-3adf6c592fa9;Title
"
"Save PowerPoint presentations as PDF files","PowerPoint-bemutatók mentése PDF-fájlként","/docs/learningpathways/v4/hu-hu/assets.json;f3d7ab9b-3fb9-4d94-9d60-344d6b4538e9;Title
"
"Share a presentation","Bemutató megosztása","/docs/learningpathways/v4/hu-hu/assets.json;fdcad9ad-4f13-4f5b-9910-12b4108a4c86;Title
"
"Start the presentation and see your notes in Presenter view","A bemutató indítása és a jegyzetek megtekintése Előadó nézetben","/docs/learningpathways/v4/hu-hu/assets.json;fe7638e4-76fb-4349-8d81-5eb6679f49d7;Title
"
"Share files and folders","Fájlok és mappák megosztása","/docs/learningpathways/v4/hu-hu/assets.json;03103cb6-6538-4e92-90c0-567634fb60ef;Title
/docs/learningpathways/v4/hu-hu/assets.json;72f26d6c-bf9e-432c-8b96-e3c2437f5b65;Title
"
"Set up your Android phone or tablet","Android-telefon vagy táblagép beállítása","/docs/learningpathways/v4/hu-hu/assets.json;03bb3e62-d16f-4658-a632-ed30121560ef;Title
"
"What is OneDrive?","Mi az a OneDrive?","/docs/learningpathways/v4/hu-hu/assets.json;10f5c3fd-b0f6-40e2-9059-04735ffe01b7;Title
/docs/learningpathways/v4/hu-hu/assets.json;ea9e13b0-d413-4b4e-894d-177d1aee0e4f;Title
"
"OneDrive basics","OneDrive alapjai","/docs/learningpathways/v4/hu-hu/assets.json;110ca7b0-ae3d-4e51-a14c-9d583e2d630c;Title
"
"Sync files with OneDrive Files on Demand","Fájlok szinkronizálása igény szerinti OneDrive-fájlokkal","/docs/learningpathways/v4/hu-hu/assets.json;1e8032c4-d72b-498c-9d8e-dc69e5adb63c;Title
/docs/learningpathways/v4/hu-hu/assets.json;62e8d748-7877-420f-b600-24b56562aa70;Title
"
"Restore your OneDrive","A OneDrive visszaállítása","/docs/learningpathways/v4/hu-hu/assets.json;254ec123-fca9-48e1-ba2b-5e16bab38a6a;Title
"
"Set up OneDrive on your phone or tablet","A OneDrive beállítása telefonon vagy táblagépen","/docs/learningpathways/v4/hu-hu/assets.json;39723e1d-126a-42cc-8990-1e3c0633d18b;Title
"
"Sync OneDrive files and folders","OneDrive-fájlok és mappák szinkronizálása","/docs/learningpathways/v4/hu-hu/assets.json;3b8246e0-cc3c-4ae7-b4e1-4b4b37d27f68;Title
/docs/learningpathways/v4/hu-hu/assets.json;6b95a532-e655-437b-afef-27bf639f3662;Title
"
"Turn on OneDrive Backup","A OneDrive biztonsági mentésének bekapcsolja","/docs/learningpathways/v4/hu-hu/assets.json;3cd2e0b9-a2bc-4009-ba4a-88fc1052522f;Title
"
"Use the OneDrive mobile app","A OneDrive mobilalkalmazás használata","/docs/learningpathways/v4/hu-hu/assets.json;448d4051-3a43-4d2e-b1d8-de0aa03c069e;Title
/docs/learningpathways/v4/hu-hu/assets.json;d26c1b0d-8047-42bf-9104-f6e9a3576e62;Title
"
"OneDrive Basics","OneDrive alapjai","/docs/learningpathways/v4/hu-hu/assets.json;4fe9c70f-7831-4beb-982e-ac9dc75fbfe6;Title
"
"Upload files and folders","Fájlok és mappák feltöltése","/docs/learningpathways/v4/hu-hu/assets.json;5bd927ad-d186-495c-93e8-7ca116fe7b83;Title
/docs/learningpathways/v4/hu-hu/assets.json;af839c61-f18f-4ae5-9698-325d3cf14f36;Title
"
"Work on the go","Munka útközben","/docs/learningpathways/v4/hu-hu/assets.json;8ce30c76-e27b-4e55-9050-082393954213;Title
"
"Stay connected with OneDrive","Maradjon kapcsolatban a OneDrive-val","/docs/learningpathways/v4/hu-hu/assets.json;90658d87-ff07-4a6a-9c16-542417af8654;Title
"
"Set up your iPhone or iPad","iPhone vagy iPad beállítása","/docs/learningpathways/v4/hu-hu/assets.json;943c1193-0076-4a85-b07f-a359de11690c;Title
"
"Manage Files","Fájlok kezelése","/docs/learningpathways/v4/hu-hu/assets.json;94c8a731-c774-468e-97a1-5f038bdf330d;Title
"
"Create files and folders","Fájlok és mappák létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;98634873-26f3-48be-9f4a-153235b6633d;Title
/docs/learningpathways/v4/hu-hu/assets.json;e1f59717-2f02-494d-93c6-8ef9613e82ba;Title
"
"What happens when you delete files","Mi történik fájlok törlésekor?","/docs/learningpathways/v4/hu-hu/assets.json;99ade958-5c25-444b-9e1e-f222a8976441;Title
"
"Upload files","Fájlok feltöltése","/docs/learningpathways/v4/hu-hu/assets.json;a1397e56-61ec-4ed2-9dac-727bf8ac3357;Title
"
"Get Started with OneDrive","Első lépések a OneDrive-tal","/docs/learningpathways/v4/hu-hu/assets.json;b30da4eb-ddd2-44b6-943b-e6fbfc6b8dde;Title
"
"Delete and restore deleted files","Törölt fájlok törlése és visszaállítása","/docs/learningpathways/v4/hu-hu/assets.json;e28db166-76a0-454b-9f71-c26bde579f70;Title
"
"PowerPoint for the web: Insert pictures, shapes, and more","PowerPoint a webhez: Képek, alakzatok és egyebek beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;07175043-fa5f-4eca-bb44-c8f13f585ecd;Title
"
"Office for the web: Create new documents","Webes Office: Új dokumentumok létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;19ec0716-957a-46df-8b94-acb32832f0ef;Title
"
"Excel for the web: Insert a PivotTable","Webes Excel: Kimutatás beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;1b661d1e-c4a6-4613-98b1-b09bb05473c8;Title
"
"PowerPoint for the web: Designing slides","PowerPoint webhez: Diák tervezése","/docs/learningpathways/v4/hu-hu/assets.json;27adea70-a2e4-4c73-8062-8070588fe6aa;Title
"
"Excel for the web: Get insight with ideas","Excel for the web: Betekintést nyerhet az ötletekbe","/docs/learningpathways/v4/hu-hu/assets.json;38a368cf-15b6-4ca0-804c-8d0fdc5f3683;Title
"
"PowerPoint for the web: Get to know PowerPoint for the Web","PowerPoint for the web: Ismerje meg a PowerPoint for the Web webhelyet","/docs/learningpathways/v4/hu-hu/assets.json;3950c751-2292-47c0-966b-912a2b289b96;Title
"
"PowerPoint for the web: When you're ready to present","PowerPoint for the web: Ha készen áll a","/docs/learningpathways/v4/hu-hu/assets.json;45b3af18-fecf-4dec-9e48-59e4548d1e2f;Title
"
"Word for the web: Cool things in Word for the web","Word for the web: Cool dolgok a Word for the web","/docs/learningpathways/v4/hu-hu/assets.json;47069cbb-0d61-4bf3-82bb-f2c70e63b337;Title
"
"Excel for the web: Get to know Excel for the web","Webes Excel: Ismerje meg a webes Excelt","/docs/learningpathways/v4/hu-hu/assets.json;4d39f76b-ee15-4029-8a4c-fa7d14f0c80f;Title
"
"Office for the Web: Find it with Search","Office for the Web: Keresse meg a Keresés","/docs/learningpathways/v4/hu-hu/assets.json;4f23fd44-75b2-4e03-8cf7-f69b0abaf629;Title
"
"PowerPoint for the web: Animations and transitions","PowerPoint for the web: Animációk és átmenetek","/docs/learningpathways/v4/hu-hu/assets.json;5b424d93-175c-4e36-8331-56af9125a551;Title
"
"Excel for the web: Paint a picture with Conditional Formatting","Webes Excel: Kép festése feltételes formázással","/docs/learningpathways/v4/hu-hu/assets.json;6f208b1e-32a8-4cb3-9966-6bf5d04d6a52;Title
"
"Office for the web: Secure your docs only to specific people","Office for the Web: A dokumentumokat csak bizonyos személyek számára biztosíthatja","/docs/learningpathways/v4/hu-hu/assets.json;73c7be2f-cab5-4870-8bf6-4645c855862a;Title
"
"Office for the web: Recommended files","Webes Office: Ajánlott fájlok","/docs/learningpathways/v4/hu-hu/assets.json;8f2d5696-581b-4ca8-804d-022cfc2aef22;Title
"
"Office for the Web: Get back to your work","Office for the Web: Térj vissza a munkádhoz","/docs/learningpathways/v4/hu-hu/assets.json;9ee15b3a-3003-4706-b7b1-456688c999f0;Title
"
"Word for the web: Get to know Word for the web","Word for the web: Ismerje meg a Word for the Web","/docs/learningpathways/v4/hu-hu/assets.json;a213fd6b-a510-47f3-b39f-b9795f35b5f4;Title
"
"Office for the Web: Get started","Webes Office: Első lépések","/docs/learningpathways/v4/hu-hu/assets.json;a544ec77-ffa8-47de-9e8d-de57a02bb5a5;Title
"
"Office for the web: Create a shareable link","Webes Office: Megosztható hivatkozás létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;af7f28a8-a3c0-4513-9580-661b0395c10a;Title
"
"Word for the web: Change document layout","Webes szó: Dokumentumelrendezés módosítása","/docs/learningpathways/v4/hu-hu/assets.json;b2daf0a6-080f-4844-9d0f-6f171eb72d4e;Title
"
"Office for the web: Share with someone outside your organization","Office for the Web: Megosztás valakivel a szervezeten kívül","/docs/learningpathways/v4/hu-hu/assets.json;b55517cc-a4f4-405b-b46f-977f39a91e3c;Title
"
"Excel for the web: Save time with Flash Fill","Excel a webhez: Időt takaríthat meg a Flash Fill segítségével","/docs/learningpathways/v4/hu-hu/assets.json;b65ec000-8e8e-47c6-b05c-d2763fe95d42;Title
"
"PowerPoint for the web: Create a presentation with others","PowerPoint for the web: Bemutató létrehozása másokkal","/docs/learningpathways/v4/hu-hu/assets.json;bf8f12d4-3c64-4e52-9b08-a55c3d903e86;Title
"
"Word for the web: Collaborate online","Word for the Web: Együttműködés online","/docs/learningpathways/v4/hu-hu/assets.json;ca68be6a-3798-461a-8247-3350b33cc952;Title
"
"Outlook for the Web: Get to know Outlook for the Web","Webes Outlook: Ismerje meg a Webes Outlookot","/docs/learningpathways/v4/hu-hu/assets.json;cdc69020-376d-4e05-bbe6-2457ad9be8e9;Title
"
"Excel for the web: Collaborate","Webes Excel: Együttműködés","/docs/learningpathways/v4/hu-hu/assets.json;d1233064-273d-4d58-a955-686688f4b529;Title
"
"Outlook for the web: Create a signature and automatic reply","Webes Outlook: Aláírás és automatikus válasz létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;d360bf65-a55d-482b-889c-2add6da96df9;Title
"
"Excel for the web: Create formulas","Webes Excel: Képletek létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;e33f0fd2-f936-4c5b-a0c6-552da24fe00e;Title
"
"Outlook for the web: Create and reply to email","Webes Outlook: E-mailek létrehozása és megválaszolása","/docs/learningpathways/v4/hu-hu/assets.json;e51e4a78-5643-4168-8aec-57c0f22f5a51;Title
"
"Word for the web: Transcribe your recordings","Word for the web: Írja át a felvételeket","/docs/learningpathways/v4/hu-hu/assets.json;e76571ce-494d-4119-b2d8-6a61272527db;Title
"
"Word for the web: Insert tables and pictures","Word for the web: Táblázatok és képek beszúrása","/docs/learningpathways/v4/hu-hu/assets.json;fed4f1d2-92ed-4539-bbbf-b588ddab62aa;Title
"
"Get to know database objects","Adatbázis-objektumok megismerása","/docs/learningpathways/v4/hu-hu/assets.json;0bae7caf-91f5-4e6b-94b2-51a92ee47af3;Title
"
"Create queries with more than one data source","Lekérdezések létrehozása egynél több adatforrással","/docs/learningpathways/v4/hu-hu/assets.json;12937bbc-741d-4339-8679-5550e3637f6b;Title
"
"Add a primary key","Elsődleges kulcs hozzáadása","/docs/learningpathways/v4/hu-hu/assets.json;13fc1446-e0a1-492d-b1c1-eb998d9fc422;Title
"
"Link to shared data","Hivatkozás megosztott adatokra","/docs/learningpathways/v4/hu-hu/assets.json;34c65746-a294-4537-9e98-5169f7785618;Title
"
"Get started with table relationships","Az asztali kapcsolatok első lépések","/docs/learningpathways/v4/hu-hu/assets.json;462b1bf8-d12f-423a-aa30-17c1f2379fd8;Title
"
"Create queries with outer joins","Lekérdezések létrehozása külső illesztésekkel","/docs/learningpathways/v4/hu-hu/assets.json;5f413535-d1c5-41c7-87db-96cef022babc;Title
"
"Create basic queries","Alaplekérdezések létrehozása","/docs/learningpathways/v4/hu-hu/assets.json;61e130fd-4dff-42d7-b92b-bfb54cdf2e4f;Title
"
"Get started with queries","A lekérdezések első lépések","/docs/learningpathways/v4/hu-hu/assets.json;63fe3cf2-32ee-42c2-960d-a0d54c093833;Title
"
"Create relationships with the Lookup Wizard","Kapcsolatok létrehozása a Keresési varázslóval","/docs/learningpathways/v4/hu-hu/assets.json;6520c707-a605-4b88-aab0-2edc03112ecf;Title
