"OriginalEnglish","Translation","Locations"
"Backup your database","Zálohování databáze","/docs/learningpathways/v4/cs-cz/assets.json;7c563fdf-dce4-4cf8-86f7-dcca482864b6;Title
"
"Build tables and set data types","Vytváření tabulek a nastavení datových typů","/docs/learningpathways/v4/cs-cz/assets.json;7dfc2f4c-688c-4f97-824a-7d0bae14c3eb;Title
"
"Create a pie chart","Vytvoření výsečového grafu","/docs/learningpathways/v4/cs-cz/assets.json;7ea922fd-de6c-4e4e-8135-9319606d2658;Title
"
"Back up databases","Zálohovat databáze","/docs/learningpathways/v4/cs-cz/assets.json;848ed60a-1e2b-4c7e-835f-be3eb5441996;Title
"
"Create a column chart","Vytvoření sloupcového grafu","/docs/learningpathways/v4/cs-cz/assets.json;8e37a32f-561a-4a93-86a9-d580893f4a3d;Title
"
"Create one-to-one relationships","Vytvoření vztahů 1:1","/docs/learningpathways/v4/cs-cz/assets.json;927577a1-b6db-46e7-a6ff-74af8e6aacd4;Title
"
"Create many-to-many relationships","Vytvoření vztahů N:N","/docs/learningpathways/v4/cs-cz/assets.json;a04334bb-8f43-4ed1-9ed2-84154ae4b300;Title
"
"Copy data from Excel","Kopírování dat z Excelu","/docs/learningpathways/v4/cs-cz/assets.json;a6f00d1d-e001-4b46-9d7c-4f8dce0b3f45;Title
"
"What is Access","Co je přístup","/docs/learningpathways/v4/cs-cz/assets.json;ab834695-6093-4e1f-9d95-db4622f14677;Title
"
"Query unrelated data sources","Dotazovat se na nesouvisející zdroje dat","/docs/learningpathways/v4/cs-cz/assets.json;c2818898-8a03-45c0-a407-17e93255e72e;Title
"
"Create navigation forms","Vytvoření navigačních formulářů","/docs/learningpathways/v4/cs-cz/assets.json;ccc251c7-e5ce-4c57-a9d0-323d290f27fe;Title
"
"Create a query, form, or report in Access","Vytvoření dotazu, formuláře nebo sestavy v Accessu","/docs/learningpathways/v4/cs-cz/assets.json;e1948cff-6bcd-4b08-a1f0-89e587a36770;Title
"
"Modify and print reports","Úpravy a tisk sestav","/docs/learningpathways/v4/cs-cz/assets.json;e4059fd5-20d1-4ff5-a758-8ea3c2ce8c75;Title
"
"Create a line chart","Vytvoření řádku","/docs/learningpathways/v4/cs-cz/assets.json;e93da2b2-36e7-4ddd-acd5-843d9e199495;Title
"
"Create an Access desktop database","Vytvoření desktopové databáze Accessu","/docs/learningpathways/v4/cs-cz/assets.json;f3c24ddc-6434-4c4a-a9bf-52acc9168b29;Title
"
"Integrate Yammer","Integrace Yammeru","/docs/learningpathways/v4/cs-cz/assets.json;175d913b-386d-4fa7-933b-b9b7ff8f4b4e;Title
"
"Set notifications","Nastavení oznámení","/docs/learningpathways/v4/cs-cz/assets.json;1d226bfb-b0d2-40f1-a359-a7aea2128f05;Title
"
"Sign in and edit your profile","Přihlášení a úprava profilu","/docs/learningpathways/v4/cs-cz/assets.json;1f8d78ef-c222-44c3-a268-b9901eeacc40;Title
"
"Post an update and attach files","Zveřejnit aktualizační a připojit soubory","/docs/learningpathways/v4/cs-cz/assets.json;2d7896c0-89aa-4550-bd97-5b6e5144933b;Title
"
"Like, reply to, and share posts","To se mi líbí, odpovídání na příspěvky a sdílení příspěvků","/docs/learningpathways/v4/cs-cz/assets.json;4531b9d6-6e8e-4bae-b1b6-0cc1895e10e7;Title
"
"Create and edit files","Vytváření a úpravy souborů","/docs/learningpathways/v4/cs-cz/assets.json;4ca4f40e-f9ee-4554-aa6d-e00687977875;Title
"
"Join a community","Připojení ke komunitě","/docs/learningpathways/v4/cs-cz/assets.json;52db606b-2f29-4a9a-8cbb-b43bf2a27d2e;Title
"
"Edit notifications and receive announcements","Úpravy oznámení a přijímání oznámení","/docs/learningpathways/v4/cs-cz/assets.json;53e74097-c1fc-4098-a8ad-cf40b8e02e6c;Title
"
"Create a community for a use case","Vytvoření komunity pro případ použití","/docs/learningpathways/v4/cs-cz/assets.json;7f0cf5d8-1f9d-48d2-a83c-d777578fa4a0;Title
"
"Educate users","Vzdělávat uživatele","/docs/learningpathways/v4/cs-cz/assets.json;83237bfc-517a-492c-8fff-ae369a1f6fc8;Title
"
"Join the conversation","Připojení ke konverzaci","/docs/learningpathways/v4/cs-cz/assets.json;873100a0-0fac-4f93-88f7-1a0945ec93ed;Title
"
"Plan your strategy","Naplánujte si strategii","/docs/learningpathways/v4/cs-cz/assets.json;a19aedab-6dc8-44b1-a8c3-72c38abf18b4;Title
"
"Identify the right use cases","Určení správných případů použití","/docs/learningpathways/v4/cs-cz/assets.json;af6075de-475a-4e8e-9d04-0da4b6014814;Title
"
"Discover communities","Objevte komunity","/docs/learningpathways/v4/cs-cz/assets.json;b6a102d1-6972-4df2-993c-587d1c4d1298;Title
"
"Keep it going","Udržujte to v tom","/docs/learningpathways/v4/cs-cz/assets.json;b8e6c9cd-bbca-49b6-bb28-7ed313d52fb0;Title
"
"Drive ongoing engagement","Podněďte trvalou angažovanost","/docs/learningpathways/v4/cs-cz/assets.json;ba276bcc-dfd8-48e9-970d-6c854b501da2;Title
"
"Join and create groups","Připojení a vytváření skupin","/docs/learningpathways/v4/cs-cz/assets.json;bd90a3f4-f42f-43f8-bf0c-58f4b13353f4;Title
"
"Personalize a Yammer Network","Přizpůsobení sítě Yammer","/docs/learningpathways/v4/cs-cz/assets.json;bea38233-f248-4665-903f-558f731ea54c;Title
"
"Start a conversation","Zahájení konverzace","/docs/learningpathways/v4/cs-cz/assets.json;da65b1c3-6651-4141-8dbd-d50d61b98a6e;Title
"
"Change my Yammer profile and settings","Změna profilu a nastavení Yammeru","/docs/learningpathways/v4/cs-cz/assets.json;dc06d227-c4c9-4fdb-9bfe-9f6a6b1caa83;Title
"
"Discover and search in Yammer","Objevování a vyhledávání v Yammeru","/docs/learningpathways/v4/cs-cz/assets.json;e9f31b53-f1b1-407f-8cd6-6cda93fe23be;Title
"
"Prepare for launch","Připravte se na start","/docs/learningpathways/v4/cs-cz/assets.json;ef2ff162-bc37-4aaf-a1e6-703d2745c99c;Title
"
"Measure success","Měření úspěchu","/docs/learningpathways/v4/cs-cz/assets.json;f6047dff-8dc3-4d1e-a939-617e02211f3e;Title
"
"Share files and group resources","Sdílení souborů a skupinových prostředků","/docs/learningpathways/v4/cs-cz/assets.json;f6459c84-969a-4e17-9de8-0428a05a6a16;Title
"
"Create, upload, and share files in a document library","Vytváření, nahrávání a sdílení souborů v knihovně dokumentů","/docs/learningpathways/v4/cs-cz/assets.json;0b61f827-a776-4d15-84df-d297b841e73d;Title
"
"Add or remove a news post","Přidání nebo odebrání diskusní příspěvku","/docs/learningpathways/v4/cs-cz/assets.json;2080ed96-2e53-46cb-b208-5901372e3af5;Title
"
"Discover","Objevit","/docs/learningpathways/v4/cs-cz/assets.json;21722d7d-bcb1-4ee0-b86a-6c107bf646c7;Title
"
"Use, filter, and update a list","Použití, filtrování a aktualizace seznamu","/docs/learningpathways/v4/cs-cz/assets.json;2a71be2b-e72a-4a55-bfd2-e2a13698c087;Title
"
"Stay connected on mobile","Zůstaňte ve spojení na mobilu","/docs/learningpathways/v4/cs-cz/assets.json;2fc65981-4ec2-4cbc-b70b-e704ce906d6c;Title
/docs/learningpathways/v4/cs-cz/assets.json;92b93131-fbef-4894-8ba2-2fdfa90c5b32;Title
"
"Find and follow sites and news","Vyhledání a sledování webů a zpráv","/docs/learningpathways/v4/cs-cz/assets.json;4411e38f-9bc5-4ecc-bd33-3dbe939ac84c;Title
"
"Create a site","Vytvoření webu","/docs/learningpathways/v4/cs-cz/assets.json;4d1e11bf-8ddc-499d-b889-2b48d10b1ce8;Title
"
"Find and follow sites, news, and content","Vyhledání a sledování webů, zpráv a obsahu","/docs/learningpathways/v4/cs-cz/assets.json;54c8c131-59dc-475f-8e61-42d3e30cfa29;Title
"
"Create a SharePoint Team or Communication site","Vytvoření sharepointového týmu nebo komunikačního webu","/docs/learningpathways/v4/cs-cz/assets.json;551e190a-8fbe-47ae-a88a-798b443c46b1;Title
"
"Sync files with Files on Demand","Synchronizace souborů se soubory na vyžádání","/docs/learningpathways/v4/cs-cz/assets.json;6e01573e-49cc-45f0-8786-e0b89288ac04;Title
"
"Explore your team site","Prozkoumejte týmový web","/docs/learningpathways/v4/cs-cz/assets.json;7787a98c-8eb9-407d-8ee7-73a9975caf71;Title
"
"Sync SharePoint files and folders","Synchronizace sharepointových souborů a složek","/docs/learningpathways/v4/cs-cz/assets.json;87a96948-4dd7-43e4-aca1-53f3e18bea9b;Title
/docs/learningpathways/v4/cs-cz/assets.json;c288e365-f097-424e-a3ae-799fb97c20e9;Title
"
"Sync files with Files On-Demand","Synchronizace souborů se soubory na vyžádání","/docs/learningpathways/v4/cs-cz/assets.json;88d0ebed-bbd7-4d00-8c1c-0d18a5543b43;Title
"
"Create and share files in a library","Vytváření a sdílení souborů v knihovně","/docs/learningpathways/v4/cs-cz/assets.json;98cb2ff2-c27e-42ea-b055-c2d895f8a5de;Title
"
"Create a page","Vytvoření stránky","/docs/learningpathways/v4/cs-cz/assets.json;bc2c99a9-0e40-4eb0-b0e9-4979500c39ed;Title
"
"What is SharePoint?","Co je SharePoint?","/docs/learningpathways/v4/cs-cz/assets.json;c17b6824-cc22-478f-8757-497cc6b57121;Title
"
"What is SharePoint Online?","Co je SharePoint Online?","/docs/learningpathways/v4/cs-cz/assets.json;de53b8f0-f5ab-4fb5-aa46-ba6279ded622;Title
"
"Restore a shared library","Obnovení sdílené knihovny","/docs/learningpathways/v4/cs-cz/assets.json;f4372eb3-df5b-4a30-ad39-32451c5bcb6f;Title
"
"Tips for Teams meetings","Tipy pro schůzky v Teams","/docs/learningpathways/v4/cs-cz/assets.json;006f78bc-67ce-465a-af1c-483534cdb011;Title
"
"Manage a Shifts schedule","Správa plánu směn","/docs/learningpathways/v4/cs-cz/assets.json;0369eb90-79d0-44c2-95c0-dd7a1ef495cd;Title
"
"What is Microsoft Teams?","Co je Microsoft Teams?","/docs/learningpathways/v4/cs-cz/assets.json;062f6252-5feb-4b80-a197-d9dd383aa31c;Title
/docs/learningpathways/v4/cs-cz/assets.json;422bf3aa-9ae8-46f1-83a2-e65720e1a34d;Title
"
"What is Approvals?","Co je schválení?","/docs/learningpathways/v4/cs-cz/assets.json;079cd574-3e04-4dc1-bcc1-6d0797970723;Title
"
"Use apps","Používání aplikací","/docs/learningpathways/v4/cs-cz/assets.json;089ff1b2-6cd7-4e86-ab50-a4390b4bcb21;Title
"
"Make calls","Volání","/docs/learningpathways/v4/cs-cz/assets.json;0a27994b-4d5d-4ac1-a40d-83b72edca946;Title
"
"Meet in a channel","Setkání v kanálu","/docs/learningpathways/v4/cs-cz/assets.json;0d231dd0-3e6a-4a7c-a384-04ac44e80807;Title
"
"Create an approval from a chat","Vytvoření schválení z chatu","/docs/learningpathways/v4/cs-cz/assets.json;0da0c87d-ea04-41fe-bf2a-dbae4d98e185;Title
"
"Organize your teams list","Uspořádání seznamu týmů","/docs/learningpathways/v4/cs-cz/assets.json;0db2a152-ac66-48cf-aa24-0eca94bf6c79;Title
"
"Get your team up and running","Zhoute svůj tým","/docs/learningpathways/v4/cs-cz/assets.json;0dd16bbf-febf-4de4-95d4-853772ea3809;Title
/docs/learningpathways/v4/cs-cz/assets.json;702a2977-e662-4038-bef5-bdf8ee47b17b;Title
/docs/learningpathways/v4/cs-cz/assets.json;d20b058b-bed7-47e5-8335-5f897bd1a091;Title
"
"Use the command box","Použití příkazového pole","/docs/learningpathways/v4/cs-cz/assets.json;13c4e429-7324-4886-b377-5dbed539193b;Title
/docs/learningpathways/v4/cs-cz/assets.json;94d98315-06e7-454c-819d-d5991408bb04;Title
"
"Work with external guests","Práce s externími hosty","/docs/learningpathways/v4/cs-cz/assets.json;180ed260-d3ef-4247-9f24-1984fc76d5f0;Title
"
"Set up a delegate to take your calls","Nastavení delegáta pro volání","/docs/learningpathways/v4/cs-cz/assets.json;1f8eecb7-0714-4147-abfa-07dcc14c21d6;Title
"
"Get attention with @mentions","Přitáhne pozornost @mentions","/docs/learningpathways/v4/cs-cz/assets.json;206edfa2-2978-4b03-9eec-4d06f33de166;Title
"
"Move around during a Teams meeting","Pohyb během schůzky Teams","/docs/learningpathways/v4/cs-cz/assets.json;22c40436-db14-4863-93c6-aa9a51134edd;Title
"
"Create and format a post","Vytvoření a formátování příspěvku","/docs/learningpathways/v4/cs-cz/assets.json;238176cf-6428-4ca9-8181-7f7c0fe6ff48;Title
/docs/learningpathways/v4/cs-cz/assets.json;fc6a571a-6b06-4a2d-bda6-ef62b89a31d7;Title
"
"Create and use private channels","Vytváření a používání soukromých kanálů","/docs/learningpathways/v4/cs-cz/assets.json;2766a75b-342a-4ed9-810d-f3c0f06c3207;Title
"
"Activity feed on the go","Informační kanál o aktivitách na cestách","/docs/learningpathways/v4/cs-cz/assets.json;2de922ed-16a4-4685-ae62-6887859a9ff3;Title
"
"Save a post or a message","Uložení příspěvku nebo zprávy","/docs/learningpathways/v4/cs-cz/assets.json;2f13be6f-3968-4e5c-b020-9532db7b3a18;Title
"
"Create a channel on the go","Vytvoření kanálu na cestách","/docs/learningpathways/v4/cs-cz/assets.json;32525960-bb69-4c94-a0be-cb6551fafc05;Title
"
"Show your screen during a meeting","Zobrazení obrazovky během schůzky","/docs/learningpathways/v4/cs-cz/assets.json;37566690-8652-4eac-abed-bfe6de084828;Title
"
"Add tabs to teams","Přidání karet do týmů","/docs/learningpathways/v4/cs-cz/assets.json;37d98b29-08fb-4b8e-ab97-b129a0e9966d;Title
"
"Upload and share files","Nahrávání a sdílení souborů","/docs/learningpathways/v4/cs-cz/assets.json;3993d9e5-06b3-4654-9e8f-9d2de79d2f8e;Title
/docs/learningpathways/v4/cs-cz/assets.json;d46890d8-e8bf-4642-97cd-6379b0c7dddd;Title
"
"Start and pin chats","Zahájení a připnutí chatů","/docs/learningpathways/v4/cs-cz/assets.json;3ba7bca7-2b2a-4df4-8ccc-5a772eae1d83;Title
/docs/learningpathways/v4/cs-cz/assets.json;7843f46f-a3ad-4dd9-9430-867e6362e590;Title
/docs/learningpathways/v4/cs-cz/assets.json;4e8f8cce-c4b3-49c6-92d8-1ae2a7ebeea2;Title
"
"What is Shifts?","Co jsou směny?","/docs/learningpathways/v4/cs-cz/assets.json;43e3e7df-9e45-4521-bbec-e0be6c812ffb;Title
"
"Turn a file into a tab","Přepnout soubor na kartu","/docs/learningpathways/v4/cs-cz/assets.json;4c0ef9a7-0c3e-4a95-aaea-f52f2f81ecbc;Title
"
"Start a chat on the go","Zahájení chatu na cestách","/docs/learningpathways/v4/cs-cz/assets.json;5ba5b778-d656-45b1-91cc-6e9abebe767e;Title
"
"Sign in and get started","Přihlaste se a začínáme","/docs/learningpathways/v4/cs-cz/assets.json;6723dc43-dbc0-46e6-af49-8a2d1c5cb937;Title
"
"Join a meeting on the go","Připojení ke schůzce na cestách","/docs/learningpathways/v4/cs-cz/assets.json;67e02503-fb3d-4c38-938e-570a04231155;Title
"
"Plan and schedule a live event","Plánování a naplánování živé události","/docs/learningpathways/v4/cs-cz/assets.json;6dc89bcf-9420-4820-ac10-e1c13d2b2e68;Title
"
"Join a Teams meeting","Připojení ke schůzce Teams","/docs/learningpathways/v4/cs-cz/assets.json;6dd4a6fd-d88f-4baf-b08e-06755a680926;Title
/docs/learningpathways/v4/cs-cz/assets.json;920382b4-2cca-40f1-ac20-05afed2005bd;Title
/docs/learningpathways/v4/cs-cz/assets.json;a76fef68-d80d-4e30-88e6-9c85d6e4795a;Title
"
"Hide chats, delete messages","Skrytí chatů, odstranění zpráv","/docs/learningpathways/v4/cs-cz/assets.json;712ef898-a27e-42fa-a9c1-bfd0733bae97;Title
"
"Manage meetings","Správa schůzek","/docs/learningpathways/v4/cs-cz/assets.json;7237da86-9409-40e1-9b05-fc3eba33404c;Title
/docs/learningpathways/v4/cs-cz/assets.json;d3cc8fad-9655-4f2d-b8f5-197a1b3951a1;Title
"
"Manage notifications on the go","Správa oznámení na cestách","/docs/learningpathways/v4/cs-cz/assets.json;75734507-da8d-4ff1-a541-9136a825581b;Title
"
"Work in channels","Práce v kanálech","/docs/learningpathways/v4/cs-cz/assets.json;77d55b36-b274-4fee-acbe-978ccf14c7e6;Title
/docs/learningpathways/v4/cs-cz/assets.json;99d33aaa-0743-47c6-a476-eb0a24abcb7e;Title
/docs/learningpathways/v4/cs-cz/assets.json;abec0934-ca9d-4920-b4c6-75d4042afea8;Title
"
"Welcome to Teams","Vítejte v Teams","/docs/learningpathways/v4/cs-cz/assets.json;780da5c0-55b6-49cc-bc30-a4084d0bfcc0;Title
"
"Create instant meetings with Meet now","Vytvoření rychlých schůzek se meetem","/docs/learningpathways/v4/cs-cz/assets.json;7eb9c719-9452-4a9a-b3b6-69f48149ba1c;Title
"
"Filter your activity feed","Filtrování informačního kanálu o aktivitách","/docs/learningpathways/v4/cs-cz/assets.json;84be203b-a15b-4035-ae34-364440b70026;Title
"
"Walkie Talkie","Vysílačka","/docs/learningpathways/v4/cs-cz/assets.json;891f92f0-7014-4d6d-b888-9ccfe2d25fa5;Title
"
"Go-to guide for team owners","Průvodce pro majitele týmů","/docs/learningpathways/v4/cs-cz/assets.json;92d238e6-0ae2-447e-af90-40b1052c4547;Title
"
"Show and hide channels","Zobrazení a skrytí kanálů","/docs/learningpathways/v4/cs-cz/assets.json;a6041b90-0805-4140-b8ae-1ee3805908d7;Title
"
"Use the Tasks app in Teams","Použití aplikace Úkoly v Teams","/docs/learningpathways/v4/cs-cz/assets.json;a78606bb-a15f-4f3e-8892-63f735cc1f6a;Title
/docs/learningpathways/v4/cs-cz/assets.json;362a1ec7-06ca-40df-bf68-a9edd830683e;Title
"
"Post a message to multiple channels","Odeslat zprávu do více kanálů","/docs/learningpathways/v4/cs-cz/assets.json;a8073654-eb8d-44ca-a7ae-1287b32d599d;Title
"
"Start chats and make calls","Zahájení chatů a volání","/docs/learningpathways/v4/cs-cz/assets.json;afe89455-43ed-47b9-af79-a82a374ba0bd;Title
"
"Show PowerPoint slides","Zobrazení powerpointových snímků","/docs/learningpathways/v4/cs-cz/assets.json;b33ae7a4-e14b-4e46-9440-94bfed214415;Title
"
"Welcome to Microsoft Teams","Vítá vás Microsoft Teams","/docs/learningpathways/v4/cs-cz/assets.json;b98d533f-118e-4bae-bf44-3df2470c2b12;Title
/docs/learningpathways/v4/cs-cz/assets.json;aa92f575-ab19-4db1-b201-d5cddf6f9052;Title
"
"Schedule meetings","Naplánování schůzek","/docs/learningpathways/v4/cs-cz/assets.json;b99bbb59-0e61-4a57-a01e-72f95ae8b815;Title
"
"Create a Shifts schedule","Vytvoření plánu směn","/docs/learningpathways/v4/cs-cz/assets.json;b9c56f09-1b13-406f-841c-656fdf251942;Title
"
"Overview of teams and channels","Přehled týmů a kanálů","/docs/learningpathways/v4/cs-cz/assets.json;c3d63c10-77d5-4204-a566-53ddcf723b46;Title
/docs/learningpathways/v4/cs-cz/assets.json;ae20005a-012d-4197-baf5-aab5bc0a66ea;Title
"
"Shifts for Firstline workers","Směny pro pracovníky firstline","/docs/learningpathways/v4/cs-cz/assets.json;c5714c3b-f123-4c9c-9d5d-0d13e6581559;Title
"
"Moderating a Q&A","Moderování otázky a odpovědi","/docs/learningpathways/v4/cs-cz/assets.json;d1a88b4b-f6d4-47da-a28a-196857b5325b;Title
"
"Create a plan with Planner","Vytvoření plánu pomocí plánovače","/docs/learningpathways/v4/cs-cz/assets.json;d6b86155-c9a5-4c35-a009-67f74ffe0c69;Title
"
"Chat and share files","Chatování a sdílení souborů","/docs/learningpathways/v4/cs-cz/assets.json;d7978db0-33b5-4ad3-93ac-ef0bd3c2a670;Title
"
"Find and filter files","Hledání a filtrování souborů","/docs/learningpathways/v4/cs-cz/assets.json;dca01f0e-7335-4c6f-8dd1-d419870e3239;Title
"
"Attend a live event","Zúčastněte se živé události","/docs/learningpathways/v4/cs-cz/assets.json;e0b8a354-3070-4bc6-9923-ef747c8fa9a5;Title
"
